field,type,required,default,historical_draft,legacy_0.1,proposal_baseline,semantics_and_units,implementation_evidence
bus,object,True,not supplied by schema,True,True,True,Collection of buses,docs/conformance.md; parsing/preservation do not imply solver support
bus.*.perfectly_grounded_terminals,array,False,not supplied by schema,True,True,True,Array of terminal names which are perfectly grounded,docs/conformance.md; parsing/preservation do not imply solver support
bus.*.terminal_names,array,True,not supplied by schema,True,True,True,Ordered array of terminal names for this bus,docs/conformance.md; parsing/preservation do not imply solver support
bus.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
bus.*.v_max,array,False,not supplied by schema,True,True,True,"Maximum voltage magnitude [V] of each phase terminal of the bus, phase to ground, one entry per name in `terminal_names` that `terminal_conventions` classifies as a phase, in `terminal_names` order. The neutral bounds through `vn_max`, so this array carries no entry for it.",docs/conformance.md; parsing/preservation do not imply solver support
bus.*.v_min,array,False,not supplied by schema,True,True,True,"Minimum voltage magnitude [V] of each phase terminal of the bus, phase to ground, one entry per name in `terminal_names` that `terminal_conventions` classifies as a phase, in `terminal_names` order. The neutral bounds through `vn_max`, so this array carries no entry for it.",docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vn_max,number,False,not supplied by schema,True,True,True,Maximum neutral-to-ground voltage magnitude [V]; only valid when the bus has a neutral terminal,docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vneg_max,number,False,not supplied by schema,True,True,True,Maximum negative-sequence voltage magnitude [V] (three-phase buses); the lower bound is always 0,docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vpn_max,array,False,not supplied by schema,True,True,True,"Maximum phase-to-neutral voltage magnitude [V], one entry per phase terminal in `terminal_names` order. Valid only when the bus carries a neutral terminal.",docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vpn_min,array,False,not supplied by schema,True,True,True,"Minimum phase-to-neutral voltage magnitude [V], one entry per phase terminal in `terminal_names` order. Valid only when the bus carries a neutral terminal.",docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vpos_max,number,False,not supplied by schema,True,True,True,Maximum positive-sequence voltage magnitude [V] (three-phase buses),docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vpos_min,number,False,not supplied by schema,True,True,True,Minimum positive-sequence voltage magnitude [V] (three-phase buses),docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vpp_max,array,False,not supplied by schema,True,True,True,"Maximum phase-to-phase voltage magnitude [V], one entry per ordered phase pair (1,2), (2,3), (3,1) of the bus's phase terminals, in that order. Valid only on a bus with at least two phase terminals.",docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vpp_min,array,False,not supplied by schema,True,True,True,"Minimum phase-to-phase voltage magnitude [V], one entry per ordered phase pair (1,2), (2,3), (3,1) of the bus's phase terminals, in that order. Valid only on a bus with at least two phase terminals.",docs/conformance.md; parsing/preservation do not imply solver support
bus.*.vzero_max,number,False,not supplied by schema,True,True,True,Maximum zero-sequence voltage magnitude [V] (three-phase buses); the lower bound is always 0,docs/conformance.md; parsing/preservation do not imply solver support
capacitor,object,False,not supplied by schema,True,True,True,Fixed (nameplate-rated) shunt capacitor banks. See the math and data model for the element definitions and the q_rated/v_nom conventions per configuration.,docs/conformance.md; parsing/preservation do not imply solver support
capacitor.*.bus,string,True,not supplied by schema,True,True,True,bus the element is connected to,docs/conformance.md; parsing/preservation do not imply solver support
capacitor.*.configuration,string,True,not supplied by schema,True,True,True,"Element configuration, as WYE, DELTA, or SINGLE_PHASE",docs/conformance.md; parsing/preservation do not imply solver support
capacitor.*.q_rated,number,True,not supplied by schema,True,True,True,"Nameplate rated reactive power of the whole bank [var], delivered when the voltage across the capacitor element terminals equals v_nom. For WYE and DELTA this is the total across all three elements, not a per-element rating.",docs/conformance.md; parsing/preservation do not imply solver support
capacitor.*.terminal_map,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
capacitor.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
capacitor.*.v_nom,number,True,not supplied by schema,True,True,True,"Nameplate nominal voltage [V]: line-to-line for the three-phase configurations (both WYE and DELTA); for SINGLE_PHASE, the nominal voltage across the terminals of the individual capacitor element.",docs/conformance.md; parsing/preservation do not imply solver support
control_profile,object,False,not supplied by schema,True,False,True,Optional IBR extension: reusable control-law profiles referenced by IBRs (linecode-style sharing). Each sub-object is optional; its presence activates the corresponding control law.,docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.power_factor,object,False,not supplied by schema,True,False,True,Constant power factor operation,docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.power_factor.pf,number,True,not supplied by schema,True,False,True,"Power factor; positive = lagging (Q absorption), negative = leading (Q injection)",docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_var,object,False,not supplied by schema,True,False,True,Volt-VAr droop: reactive power as a piecewise-linear function of a monitored voltage magnitude,docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_var.breakpoints,array,True,not supplied by schema,True,False,True,"The four voltage breakpoints [U1, U2, U3, U4] [V] of the droop, non-decreasing. Below U1 the converter injects `q_limits[1]`, between U2 and U3 it exchanges no reactive power, above U4 it absorbs `q_limits[0]`, and it interpolates linearly on [U1, U2] and [U3, U4].",docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_var.p_min_for_q,number,False,not supplied by schema,True,False,True,Active power below which reactive output is zero (OpenDSS %PminNoVars),docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_var.p_min_for_q_max,number,False,not supplied by schema,True,False,True,Active power below which reactive capability is derated (OpenDSS %PminkvarMax),docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_var.q_limits,array,True,not supplied by schema,True,False,True,"The two reactive-power limits [q_absorb, q_inject], q_absorb not positive and q_inject not negative, in vars or as a fraction of `s_max` as `q_unit` states.",docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_var.q_ref,string,False,not supplied by schema,True,False,True,Reactive-power limit reference: VAR_MAX (fixed Q limits) or VAR_AVAILABLE (limits scale with sqrt(s_max^2 - P^2)),docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_var.q_unit,string,False,not supplied by schema,True,False,True,Unit for reactive-power limit values: VA_FRACTION (fraction of s_max) or VAR (absolute),docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_var.voltage_reference,string,True,not supplied by schema,True,False,True,Voltage quantity monitored by a control law,docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_watt,object,False,not supplied by schema,True,False,True,Volt-Watt droop: active power limit as a piecewise-linear function of a monitored voltage magnitude,docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_watt.breakpoints,array,True,not supplied by schema,True,False,True,"The two voltage breakpoints [U5, U6] [V] of the active-power limit, non-decreasing. At or below U5 the limit is `p_limits[0]`, at or above U6 it is `p_limits[1]`, and it interpolates linearly between them.",docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_watt.p_limits,array,True,not supplied by schema,True,False,True,"The two active-power limits [p_low, p_high] reached at U5 and U6, in watts or as a fraction of the `p_ref` base as `p_unit` states.",docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_watt.p_ref,string,False,not supplied by schema,True,False,True,"Active-power normalisation base for Volt-Watt: P_AVAILABLE, P_MAX, or S_MAX",docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_watt.p_unit,string,False,not supplied by schema,True,False,True,Unit for active-power limit values: VA_FRACTION (fraction of s_max) or W (absolute),docs/conformance.md; parsing/preservation do not imply solver support
control_profile.*.volt_watt.voltage_reference,string,True,not supplied by schema,True,False,True,Voltage quantity monitored by a control law,docs/conformance.md; parsing/preservation do not imply solver support
dc_branch,object,False,not supplied by schema,True,False,True,Collection of DC lines/cables. Each branch is a multi-conductor (1/2/3-wire) link between two dc_bus nodes with per-conductor scalar resistance (no inter-conductor mutual coupling).,docs/conformance.md; parsing/preservation do not imply solver support
dc_branch.*.dc_bus_from,string,True,not supplied by schema,True,False,True,Originating dc_bus id,docs/conformance.md; parsing/preservation do not imply solver support
dc_branch.*.dc_bus_to,string,True,not supplied by schema,True,False,True,Terminating dc_bus id,docs/conformance.md; parsing/preservation do not imply solver support
dc_branch.*.i_max,array,False,not supplied by schema,True,False,True,"Optional per-conductor current-magnitude limit [A]. One entry per name in `terminal_map_from`, in that order.",docs/conformance.md; parsing/preservation do not imply solver support
dc_branch.*.p_max,number,False,not supplied by schema,True,False,True,Optional branch active-power limit [W].,docs/conformance.md; parsing/preservation do not imply solver support
dc_branch.*.r,array,True,not supplied by schema,True,False,True,"Per-conductor resistance [Ohm]; one entry per wire. One entry per name in `terminal_map_from`, in that order.",docs/conformance.md; parsing/preservation do not imply solver support
dc_branch.*.terminal_map_from,array,True,not supplied by schema,True,False,True,DC terminals of dc_bus_from this branch connects to; length = wire count (1/2/3).,docs/conformance.md; parsing/preservation do not imply solver support
dc_branch.*.terminal_map_to,array,True,not supplied by schema,True,False,True,DC terminals of dc_bus_to this branch connects to; same length as terminal_map_from.,docs/conformance.md; parsing/preservation do not imply solver support
dc_branch.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
dc_bus,object,False,not supplied by schema,True,False,True,"Collection of DC buses (nodes of an MVDC/LVDC network). DC voltage is a signed magnitude relative to earth - no angle. A 1- or 2-terminal dc_bus is a monopole, a 3-terminal dc_bus is a bipole (positive pole, negative pole, metallic return). DC extension (all dc_* objects): under Task Force review for the July release.",docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.perfectly_grounded_terminals,array,False,not supplied by schema,True,False,True,DC terminal names held perfectly at earth potential (v_dc = 0). Same idiom as the AC bus.,docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.pole,object,False,not supplied by schema,True,False,True,"Optional map from terminal name to its pole role (POSITIVE, NEGATIVE, or METALLIC_RETURN), used for sign checks and line-to-line/line-to-neutral bound interpretation.",docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.terminal_names,array,True,not supplied by schema,True,False,True,"Ordered DC terminal names. Length 1 (single pole, earth return), 2 (pole + return), or 3 (bipole: positive pole, negative pole, metallic return).",docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.time_series,object,False,not supplied by schema,False,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.v_dc_max,array,False,not supplied by schema,True,False,True,"Per-terminal SIGNED line-to-ground voltage upper bound [V]; one entry per terminal. One entry per name in `terminal_names`, in that order.",docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.v_dc_min,array,False,not supplied by schema,True,False,True,"Per-terminal SIGNED line-to-ground voltage lower bound [V]; one entry per terminal. Negative for a negative pole. One entry per name in `terminal_names`, in that order.",docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.v_dc_nom,array,False,not supplied by schema,True,False,True,"Per-terminal SIGNED nominal line-to-ground voltage [V] (positive pole > 0, negative pole < 0, return ~ 0). Used to derive v_dc_min/v_dc_max during augmentation when those are absent. One entry per name in `terminal_names`, in that order.",docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.vdc_ll_max,number,False,not supplied by schema,True,False,True,Maximum line-to-line DC voltage magnitude [V]. Bipole only.,docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.vdc_ll_min,number,False,not supplied by schema,True,False,True,Minimum line-to-line DC voltage magnitude [V] (positive pole minus negative pole). Bipole only.,docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.vdc_ln_max,number,False,not supplied by schema,True,False,True,Maximum line-to-neutral DC voltage magnitude [V].,docs/conformance.md; parsing/preservation do not imply solver support
dc_bus.*.vdc_ln_min,number,False,not supplied by schema,True,False,True,Minimum line-to-neutral DC voltage magnitude [V] (pole minus return / metallic-return conductor). Requires a return/neutral terminal.,docs/conformance.md; parsing/preservation do not imply solver support
dc_grounding,object,False,not supplied by schema,True,False,True,"Collection of DC earthing/return points. r = 0 (or omitted) is perfect grounding (v_dc fixed to 0 at the terminal, with free earth-return current); r > 0 is grounding through impedance (earth current = v_dc / r). At least one grounding per connected DC island sets the signed-voltage reference.",docs/conformance.md; parsing/preservation do not imply solver support
